object_type,object_id,action,attributes
ECTAtSchoolPeriod,88182,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,88411,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,88726,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,88761,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,157788,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,91671,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,92502,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,92587,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,92719,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,92752,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,93213,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,93695,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,95467,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,95775,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,96689,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,99040,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,100836,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,102780,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,104915,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,105686,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,106280,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,106438,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,107795,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,108715,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,109522,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,109736,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,109822,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,110189,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,111811,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,112866,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,113311,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,113442,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,113652,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,113696,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,113762,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,115888,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,116489,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,118912,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,120987,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,121018,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,122426,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,123658,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,124264,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,125305,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,125321,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,127632,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,131397,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,131837,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,133774,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,136654,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,137192,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,138393,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,139137,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,139259,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,139318,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,139425,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,140383,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,140662,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,141803,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,143811,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,145925,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,146495,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,146948,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,147284,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,149741,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,150246,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,150385,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,152881,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,153070,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,153336,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,154760,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,156063,update,"started_on,2021-09-01"
ECTAtSchoolPeriod,156390,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,1282,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,1499,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,3308,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,6882,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,8489,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,121637,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,13918,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,17376,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,19730,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,22049,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,25011,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,32035,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,33818,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,35001,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,36024,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,39810,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,41694,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,49492,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,56449,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,59305,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,60164,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,64686,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,70528,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,75731,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,78607,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,84947,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,86032,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,87937,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,88628,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,89741,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,93412,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,101121,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,101430,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,109396,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,111089,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,112330,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,114865,update,"started_on,2021-09-01"
MentorAtSchoolPeriod,120049,update,"started_on,2021-09-01"
