training_period_id,deferred_at,deferral_reason
68285,14/11/2023,other
122770,24/07/2023,other
142415,20/02/2024,other
246980,21/07/2025,other
56106,23/08/2022,other
37880,12/12/2023,other
111079,06/05/2025,other
112985,28/10/2024,other
214133,01/08/2022,other
42257,10/08/2022,other
42266,20/07/2023,other
8135,10/12/2024,other
107912,11/10/2022,parental-leave
24503,11/02/2025,other
272508,27/01/2023,other
118607,06/05/2025,other
57116,15/03/2023,other
253550,20/12/2024,other
259616,13/10/2025,other
56507,18/03/2025,other
147468,11/02/2025,other
8524,03/02/2025,other
160544,13/11/2024,other
187277,26/02/2024,other
123576,24/04/2025,other
132135,16/09/2025,career-break
42149,08/11/2022,other
105369,05/12/2024,other
25801,24/09/2024,other
37596,27/10/2022,other
53963,21/05/2024,other
2454,23/01/2024,other
182225,20/08/2025,parental-leave
30211,12/02/2024,other
111959,22/03/2022,other
284503,07/08/2023,other
38528,05/10/2023,other
70546,22/04/2026,other
187087,16/04/2026,long-term-sickness
35424,10/08/2022,other
35428,29/08/2023,other
23093,28/11/2022,other
105581,23/10/2024,other
113452,24/07/2023,other
113899,03/10/2023,other
249438,11/02/2022,other
117798,21/06/2024,other
175851,03/07/2024,other
14231,12/04/2022,other
55583,07/10/2024,other
235958,10/02/2026,other
62155,17/03/2025,other
286522,08/04/2025,other
133184,15/03/2023,other
253579,14/10/2022,other
36157,24/04/2023,long-term-sickness
949,19/12/2024,other
86850,20/04/2023,other
14177,24/04/2025,other
177188,16/12/2025,other
120928,04/06/2025,other
40349,08/11/2022,other
42790,03/02/2025,other
226350,20/12/2024,other
6817,18/03/2025,other
17542,01/07/2024,career-break
37016,05/10/2023,other
84033,17/06/2025,other
97229,21/11/2024,other
86721,15/11/2023,other
190140,01/08/2022,other
190146,12/06/2023,other
14914,14/11/2022,other
77174,31/10/2023,other
43845,29/11/2022,other
17528,28/08/2024,other
45983,10/01/2023,other
238227,12/03/2026,parental-leave
283314,29/10/2025,other
121409,08/02/2022,long-term-sickness
196709,18/12/2025,parental-leave
274696,07/11/2024,parental-leave
60642,23/08/2022,other
217594,19/01/2026,other
25664,25/02/2025,other
50207,11/02/2025,other
13668,12/09/2023,other
84970,11/11/2025,other
193581,16/01/2024,other
19704,13/01/2025,other
93913,10/03/2025,other
110761,26/10/2022,other
94447,25/07/2022,other
251662,13/06/2025,parental-leave
206298,08/01/2024,parental-leave
36638,12/05/2022,other
104645,29/09/2022,other
73373,10/08/2022,other
73383,20/07/2023,other
100540,03/03/2025,other
84306,04/04/2024,other
91971,26/10/2022,other
87390,13/01/2025,other
28068,10/03/2025,other
22706,05/02/2024,other
212792,13/01/2025,other
141725,14/05/2025,other
116288,19/10/2022,other
81995,14/09/2023,other
51536,10/02/2025,other
37530,17/04/2023,other
167664,22/11/2022,career-break
261530,14/08/2023,other
55535,10/02/2025,other
25865,30/05/2023,other
9342,18/03/2025,other
74739,24/08/2022,other
262270,07/10/2025,other
110766,20/06/2025,parental-leave
91392,25/05/2023,other
165881,08/05/2025,long-term-sickness
93112,21/01/2025,other
115141,08/12/2022,other
23230,21/01/2025,other
61268,03/12/2025,parental-leave
44707,25/07/2023,other
286832,12/09/2024,career-break
117523,12/04/2022,other
10597,20/06/2022,parental-leave
25272,16/01/2024,other
228653,04/04/2023,career-break
190422,24/06/2024,other
124559,18/01/2023,other
47158,08/03/2023,other
78255,07/05/2024,other
72750,12/09/2022,other
121524,21/10/2024,other
232584,04/06/2025,long-term-sickness
63407,24/07/2023,other
39147,23/10/2023,other
150253,20/10/2025,parental-leave
115507,31/01/2023,other
169877,13/01/2025,other
187949,13/12/2022,other
291977,12/02/2026,long-term-sickness
159860,06/10/2025,career-break
45125,16/09/2024,other
176716,03/02/2026,other
123259,30/06/2025,other
81701,21/01/2025,other
80094,29/04/2024,other
68881,26/03/2024,other
63522,26/03/2024,other
108335,16/05/2024,parental-leave
137250,03/09/2025,other
62119,06/09/2024,other
89507,28/11/2022,other
45922,11/11/2022,other
278289,20/10/2025,other
1462,24/08/2022,other
9605,06/09/2024,other
58369,29/08/2023,other
58375,17/04/2024,other
75023,09/01/2025,other
118729,14/11/2024,other
199148,08/08/2023,other
43233,13/12/2023,other
30457,07/11/2024,other
81251,25/01/2023,other
29813,18/07/2023,bereavement
76731,04/08/2022,other
90954,06/05/2025,other
110717,27/03/2025,other
100767,12/04/2022,other
267055,30/05/2023,other
146733,24/04/2023,other
55747,10/01/2023,other
72161,15/02/2023,other
235986,28/04/2023,other
40633,23/01/2024,other
148620,02/07/2024,other
86749,06/02/2023,parental-leave
21643,31/10/2023,other
152208,16/01/2026,other
73080,25/03/2024,other
76945,09/12/2022,other
8523,17/10/2023,other
275642,09/12/2025,other
104646,09/07/2025,other
19606,19/09/2023,other
41935,01/10/2024,other
100697,08/11/2022,other
146786,20/03/2025,long-term-sickness
153533,27/07/2023,other
144045,16/10/2025,other
105655,10/08/2022,other
5899,09/11/2022,other
278735,04/04/2025,other
19622,08/04/2024,other
176910,04/03/2025,other
205901,04/02/2026,other
80987,13/09/2023,other
102660,11/02/2025,other
276968,17/11/2025,other
77866,03/04/2025,other
240056,07/08/2023,other
3350,08/03/2023,other
119123,08/11/2022,other
40877,31/07/2025,other
289395,14/10/2025,other
213241,04/02/2025,other
13821,21/05/2025,other
569,11/02/2025,other
63427,09/01/2024,other
64256,28/08/2024,other
8061,23/08/2022,other
6013,27/03/2023,parental-leave
59978,11/11/2025,other
26064,08/11/2023,other
35830,21/01/2025,other
17185,10/01/2023,other
215660,13/06/2024,career-break
66860,31/10/2023,other
249544,20/11/2025,other
94361,20/02/2023,other
75806,13/02/2023,other
110927,06/02/2025,other
70027,11/02/2022,other
74278,19/01/2026,other
166216,04/01/2024,other
253900,30/03/2026,career-break
125518,25/11/2024,parental-leave
169342,18/11/2022,other
59391,20/12/2021,other
284753,27/10/2022,other
68574,09/05/2023,other
48829,08/01/2025,other
124188,11/05/2023,career-break
3499,24/09/2024,other
44377,08/11/2022,other
145551,21/05/2024,other
95048,08/04/2024,other
135151,16/09/2024,other
267635,31/10/2023,other
291040,18/11/2025,other
287659,28/03/2024,other
9064,24/04/2023,other
142159,06/02/2026,parental-leave
236281,31/10/2023,other
196580,19/01/2026,other
18386,06/02/2023,other
155797,01/08/2022,other
155807,29/08/2023,other
203228,24/02/2026,parental-leave
15077,10/10/2023,other
15082,12/06/2024,other
87444,20/03/2024,other
292298,24/11/2022,other
279767,12/03/2025,other
21397,03/06/2025,career-break
230576,06/03/2024,other
231698,10/02/2025,other
12307,09/01/2023,other
287990,08/06/2023,other
15444,10/03/2025,other
46468,10/03/2025,other
70897,21/11/2022,other
228008,28/04/2025,parental-leave
12578,15/01/2024,other
57631,28/09/2022,parental-leave
77890,22/08/2022,other
111268,17/11/2023,other
25465,16/01/2023,other
25473,10/02/2025,other
114962,04/04/2025,other
31347,19/06/2025,parental-leave
267601,23/10/2025,other
118138,09/12/2022,other
21172,15/05/2024,other
256497,08/07/2025,other
36804,14/11/2024,other
273487,25/03/2025,other
43534,15/03/2023,other
26469,15/10/2024,other
38662,07/03/2023,other
52718,07/11/2022,other
41336,22/09/2023,other
97067,06/06/2022,other
159742,07/08/2023,other
29821,25/03/2024,other
284210,01/08/2022,other
284215,29/08/2023,other
101934,31/10/2023,other
24789,27/01/2025,other
114405,26/02/2024,other
120226,08/11/2022,other
236106,26/11/2025,career-break
100022,15/09/2023,other
100030,22/01/2025,other
5504,19/05/2025,other
11402,16/06/2025,other
97129,23/01/2024,other
12882,26/07/2022,other
12888,13/09/2024,other
125213,06/10/2023,other
51440,25/02/2025,other
211304,22/10/2024,other
28052,24/10/2025,other
110828,11/03/2024,other
125407,27/10/2022,other
118949,10/08/2022,other
118952,16/09/2025,other
175619,06/09/2023,long-term-sickness
22292,09/06/2025,other
287204,28/10/2022,parental-leave
31704,12/03/2024,parental-leave
142638,09/03/2026,long-term-sickness
248930,06/03/2026,parental-leave
26024,17/01/2023,other
268741,02/01/2025,career-break
8878,18/03/2025,other
284506,16/09/2025,other
284509,16/09/2025,other
62253,02/04/2025,other
58794,17/10/2023,other
73983,17/06/2025,other
8908,15/05/2024,other
19037,02/07/2024,other
139060,02/09/2024,parental-leave
1722,27/07/2023,other
179362,06/01/2022,other
93070,23/10/2023,other
115325,17/01/2023,other
7770,04/09/2025,parental-leave
193829,18/04/2023,other
113460,03/11/2022,other
149225,06/02/2026,other
19154,03/04/2023,other
19165,22/04/2026,other
124080,25/02/2025,other
178610,05/12/2024,other
127782,20/05/2025,other
15591,08/04/2025,career-break
57613,10/02/2025,other
153589,30/06/2025,parental-leave
219835,31/10/2023,career-break
259942,07/05/2024,other
136584,06/10/2025,other
100768,10/03/2025,other
157421,02/04/2026,other
122229,30/01/2026,other
41649,16/01/2023,other
190959,17/01/2023,other
37417,24/09/2024,other
92642,12/10/2022,other
22732,22/02/2022,other
22745,08/02/2026,other
14197,30/09/2025,other
68035,26/10/2022,other
16661,22/08/2022,other
108868,03/06/2024,other
44259,19/01/2022,other
81805,24/04/2025,other
285994,04/08/2025,other
244059,26/09/2024,other
115871,08/12/2022,other
143687,10/10/2024,other
229313,25/04/2022,other
114699,10/06/2025,other
85180,13/09/2022,other
41400,11/12/2023,other
40730,26/03/2024,other
133021,14/11/2025,other
28964,02/09/2024,other
14343,08/11/2023,other
118330,20/12/2024,other
90130,10/12/2024,long-term-sickness
186519,17/04/2026,long-term-sickness
79729,07/05/2024,other
66120,14/10/2024,other
23304,26/10/2022,other
11765,07/01/2025,other
90695,24/04/2025,other
114146,08/04/2025,other
74141,26/02/2024,other
121008,28/02/2025,other
107564,25/02/2025,other
133251,19/03/2024,long-term-sickness
274171,01/02/2023,other
274173,25/09/2023,other
67428,16/10/2023,other
104180,14/05/2024,other
104181,16/06/2025,other
155692,18/07/2025,parental-leave
188979,11/03/2026,parental-leave
38780,16/01/2023,other
119268,09/07/2024,other
79067,08/03/2023,other
5351,13/09/2023,other
292090,10/02/2025,other
234778,30/06/2025,long-term-sickness
143737,03/07/2024,other
273887,29/04/2025,other
12114,22/09/2023,other
100634,03/12/2024,other
102619,28/10/2024,other
27636,08/12/2022,other
28980,29/05/2024,other
37407,18/09/2023,other
114014,03/06/2025,other
11313,11/10/2023,other
33670,07/12/2022,other
114154,24/04/2024,other
112089,26/10/2022,other
112091,07/04/2025,other
215801,31/10/2022,other
32767,29/05/2024,other
115493,24/11/2022,other
236689,20/03/2025,other
67777,14/03/2022,other
73688,06/05/2025,other
16191,19/12/2024,parental-leave
288524,17/06/2024,other
17085,10/08/2022,other
195776,12/04/2022,long-term-sickness
27213,25/02/2025,other
3056,22/10/2024,other
270990,06/06/2022,other
280960,06/09/2023,career-break
8619,31/03/2025,other
151699,19/12/2025,parental-leave
114647,14/11/2022,other
85535,30/07/2025,other
18534,22/09/2023,other
119615,15/01/2025,other
82896,03/02/2025,other
107275,09/08/2023,other
166196,27/07/2023,other
28192,26/09/2024,other
35216,23/02/2022,other
59838,28/08/2025,other
29224,14/01/2025,other
134022,05/08/2024,career-break
86225,14/05/2024,other
27122,16/01/2023,other
7269,21/01/2025,parental-leave
94961,17/12/2025,parental-leave
247952,04/12/2023,other
196179,05/04/2022,other
8969,26/03/2024,other
283864,10/05/2022,career-break
50840,06/06/2022,other
137550,25/09/2025,parental-leave
34756,12/09/2024,other
244658,10/01/2023,other
253584,25/03/2026,other
65767,01/08/2022,other
261110,17/03/2025,other
20168,24/10/2023,other
132965,15/09/2025,other
280985,31/10/2023,other
181483,05/10/2023,other
8204,16/12/2024,other
157570,24/07/2024,other
67504,15/08/2022,other
50130,04/12/2023,other
281692,18/11/2025,career-break
178849,02/10/2024,career-break
11599,12/03/2024,other
276555,08/11/2024,other
164449,13/01/2026,other
72174,10/02/2026,other
46800,13/10/2022,other
79630,04/02/2025,other
191332,02/02/2026,parental-leave
37763,03/02/2022,parental-leave
180643,16/09/2024,other
199645,03/02/2026,other
199648,12/02/2026,other
80981,02/12/2024,other
283761,20/06/2025,long-term-sickness
34274,30/10/2025,other
223707,12/05/2023,other
106365,05/10/2023,other
124742,05/12/2024,other
73104,10/08/2022,other
73117,29/08/2023,other
32188,09/09/2025,other
10741,12/03/2024,other
7376,26/03/2024,other
94368,19/12/2024,other
33297,25/03/2024,other
33303,16/01/2025,other
95012,03/02/2025,other
81145,11/02/2022,other
24110,07/03/2023,other
57083,13/03/2023,other
40063,26/09/2024,other
117623,17/01/2023,bereavement
270642,31/07/2023,other
90667,26/10/2022,other
187551,19/12/2023,other
76191,04/01/2024,other
76203,06/12/2024,other
84817,07/08/2023,other
117962,23/02/2022,other
250519,31/03/2026,career-break
31015,21/01/2022,other
71155,24/09/2024,other
55662,06/03/2024,other
91964,15/05/2023,other
40813,01/04/2025,other
97048,05/02/2024,parental-leave
47395,21/05/2025,other
262118,13/02/2026,career-break
100000,12/08/2024,other
62236,24/04/2023,other
15918,23/01/2025,parental-leave
236293,28/04/2023,other
184812,11/04/2025,parental-leave
110339,15/05/2023,other
132711,09/01/2024,other
89649,03/06/2024,other
18969,09/05/2023,parental-leave
102010,06/09/2023,other
7662,16/12/2024,other
64512,04/10/2023,other
44602,04/11/2022,parental-leave
36183,25/02/2025,other
246298,16/01/2026,other
152694,13/06/2023,parental-leave
5016,21/11/2023,other
97595,02/05/2023,other
46464,15/08/2022,other
99777,28/06/2024,other
107999,21/03/2023,other
114918,18/12/2023,other
157962,29/10/2024,other
94118,10/05/2022,parental-leave
219723,12/12/2023,other
163164,03/12/2024,other
268346,15/12/2025,career-break
47229,21/05/2024,other
55214,13/02/2023,other
31189,07/01/2025,other
184895,09/12/2025,other
28146,21/02/2025,parental-leave
245989,16/10/2025,other
72598,03/11/2025,other
113795,13/05/2024,other
14186,06/02/2024,other
55003,23/08/2024,other
212767,20/08/2024,career-break
54646,22/04/2024,other
48323,28/10/2022,other
153741,06/03/2024,other
124178,23/10/2024,other
179545,21/07/2025,other
103034,03/02/2025,other
74762,09/12/2022,other
10436,28/02/2022,other
262052,05/08/2025,other
278901,07/03/2023,other
67254,28/03/2023,other
35215,31/01/2023,other
249886,10/06/2024,other
140317,10/08/2023,other
5758,09/02/2023,other
143992,05/09/2025,parental-leave
229834,20/01/2026,other
166661,28/08/2024,other
100233,13/02/2023,other
125228,20/05/2025,parental-leave
91307,22/08/2022,other
87543,10/03/2025,other
77049,29/05/2024,other
235912,04/02/2025,other
96101,06/03/2024,other
116668,31/10/2023,parental-leave
35255,11/09/2025,other
84643,21/10/2024,bereavement
5018,23/12/2022,other
104992,14/10/2022,other
72938,03/06/2024,other
135321,09/09/2024,other
54190,15/05/2024,other
82698,10/06/2025,other
8513,16/06/2025,other
9793,03/02/2025,parental-leave
198902,10/10/2023,other
212158,18/07/2023,other
29300,21/11/2022,other
48463,07/01/2026,other
187667,22/08/2022,other
35827,03/03/2025,other
10474,04/01/2023,other
74896,29/03/2023,parental-leave
211206,18/03/2025,other
180650,12/03/2024,other
29034,08/11/2022,other
82012,18/09/2025,other
42573,06/03/2024,other
94741,19/12/2024,other
289849,30/09/2025,other
117921,29/04/2024,other
110170,03/11/2022,parental-leave
67560,24/04/2026,parental-leave
20863,09/04/2024,other
84254,03/12/2024,other
51277,28/08/2024,other
177450,28/08/2025,other
57222,28/11/2024,other
239079,17/03/2026,parental-leave
219722,08/12/2025,other
85557,14/11/2022,other
178697,31/03/2026,other
27376,20/01/2023,other
80068,09/04/2024,parental-leave
55723,12/02/2024,other
39842,21/11/2022,other
26194,03/06/2025,parental-leave
20058,10/06/2024,other
27617,02/09/2024,other
1602,19/12/2022,other
206158,06/11/2023,other
49512,06/03/2024,other
57467,09/11/2022,other
42675,03/02/2022,other
42680,28/07/2025,other
163674,05/09/2023,other
16550,12/11/2024,other
11116,23/01/2024,other
27531,13/05/2022,other
